version,timestamp_iso,N,ticks,orders,trades,duration_seconds,ticks_per_sec,orders_per_sec
opt_v3_2_bin_loader_clean,2026-03-15 09:59:04,10000,1000000000,500000000,500000000,5.787578,172783851.43,86391925.71
opt_v3_3_devirtualized_hot_path,2026-03-15 10:11:13,10000,1000000000,500000000,500000000,5.190461,192661132.86,96330566.43
opt_v3_3_devirtualized_hot_path,2026-03-15 10:11:19,10000,1000000000,500000000,500000000,5.162366,193709617.24,96854808.62
opt_v3_3_devirtualized_hot_path,2026-03-15 10:11:39,10000,1000000000,500000000,500000000,5.150170,194168355.38,97084177.69
opt_v3_3_devirtualized_hot_path,2026-03-15 10:11:55,10000,1000000000,500000000,500000000,5.245987,190621901.86,95310950.93
opt_v3_3_devirtualized_hot_path,2026-03-15 10:12:01,10000,1000000000,500000000,500000000,5.100491,196059540.46,98029770.23
opt_v3_3_devirtualized_hot_path,2026-03-15 10:38:52,10000,1000000000,500000000,500000000,5.120634,195288310.19,97644155.09
opt_v3_4_soa_tick_store,2026-03-15 17:01:21,10000,1000000000,500000000,500000000,5.116429,195448798.82,97724399.41
opt_v3_4_soa_tick_store,2026-03-15 17:01:28,10000,1000000000,500000000,500000000,5.168195,193491143.68,96745571.84
opt_v3_4_soa_tick_store,2026-03-15 17:01:34,10000,1000000000,500000000,500000000,5.274925,189576165.89,94788082.95
opt_v3_4_soa_tick_store,2026-03-15 17:01:40,10000,1000000000,500000000,500000000,5.265853,189902770.92,94951385.46
opt_v3_4_soa_tick_store,2026-03-15 17:01:46,10000,1000000000,500000000,500000000,5.202285,192223224.99,96111612.49
opt_v3_5_soa_direct_fields,2026-03-15 17:06:26,10000,1000000000,500000000,500000000,5.187513,192770597.53,96385298.77
opt_v3_5_soa_direct_fields,2026-03-15 17:06:32,10000,1000000000,500000000,500000000,5.266269,189887751.84,94943875.92
opt_v3_5_soa_direct_fields,2026-03-15 17:06:38,10000,1000000000,500000000,500000000,5.283062,189284176.08,94642088.04
opt_v3_5_soa_direct_fields,2026-03-15 17:06:44,10000,1000000000,500000000,500000000,5.318435,188025236.75,94012618.37
opt_v3_5_soa_direct_fields,2026-03-15 17:06:50,10000,1000000000,500000000,500000000,5.104653,195899697.87,97949848.93
opt_v3_6_portfolio_vector,2026-03-15 21:26:16,10000,1000000000,500000000,500000000,3.111264,321412776.29,160706388.14
opt_v3_6_portfolio_vector,2026-03-15 21:26:30,10000,1000000000,500000000,500000000,3.140366,318434241.00,159217120.50
opt_v3_6_portfolio_vector,2026-03-15 21:26:34,10000,1000000000,500000000,500000000,3.097652,322825190.45,161412595.22
opt_v3_6_portfolio_vector,2026-03-15 21:26:38,10000,1000000000,500000000,500000000,3.157932,316662920.02,158331460.01
opt_v3_6_portfolio_vector,2026-03-15 21:26:42,10000,1000000000,500000000,500000000,3.070524,325677289.89,162838644.95
opt_v3_6_portfolio_vector,2026-03-15 21:27:39,10000,1000000000,500000000,500000000,3.026281,330438537.54,165219268.77
opt_v3_7_inline_matching_engine,2026-03-15 21:51:11,10000,1000000000,500000000,500000000,1.359488,735571200.83,367785600.41
opt_v3_7_inline_matching_engine,2026-03-15 21:52:32,10000,1000000000,500000000,500000000,1.361577,734442596.26,367221298.13
opt_v3_7_inline_matching_engine,2026-03-15 21:52:38,10000,1000000000,500000000,500000000,1.352826,739193253.35,369596626.68
opt_v3_7_inline_matching_engine,2026-03-15 21:52:40,10000,1000000000,500000000,500000000,1.317867,758801970.06,379400985.03
opt_v3_7_inline_matching_engine,2026-03-15 21:52:44,10000,1000000000,500000000,500000000,1.401162,713693501.61,356846750.81
opt_v3_7_inline_matching_engine,2026-03-15 21:57:59,10000,1000000000,500000000,500000000,1.337738,747530644.65,373765322.32
opt_v4_0_parallel_sharded_replay,2026-03-16 12:07:34,10000,1000000000,500000000,500000000,2.486896,402107622.98,201053811.49
opt_v4_0_parallel_sharded_replay,2026-03-16 12:07:41,10000,1000000000,500000000,500000000,2.572733,388691714.22,194345857.11
opt_v4_0_parallel_sharded_replay,2026-03-16 12:07:46,10000,1000000000,500000000,500000000,2.487423,402022527.09,201011263.55
opt_v4_0_parallel_sharded_replay,2026-03-16 12:07:50,10000,1000000000,500000000,500000000,2.561906,390334383.85,195167191.93
opt_v4_0_parallel_sharded_replay,2026-03-16 12:07:53,10000,1000000000,500000000,500000000,2.537228,394130995.35,197065497.67
opt_v4_1_parallel_persistent_workers,2026-03-18 21:53:05,10000,1000000000,500000000,500000000,1.008795,991281775.91,495640887.95
opt_v4_1_parallel_persistent_workers,2026-03-18 21:53:09,10000,1000000000,500000000,500000000,0.987545,1012612288.58,506306144.29
opt_v4_1_parallel_persistent_workers,2026-03-18 21:53:28,10000,1000000000,500000000,500000000,0.983183,1017105062.68,508552531.34
opt_v4_1_parallel_persistent_workers,2026-03-18 21:53:29,10000,1000000000,500000000,500000000,0.949524,1053158823.51,526579411.76
opt_v4_1_parallel_persistent_workers,2026-03-18 21:53:31,10000,1000000000,500000000,500000000,0.956979,1044954681.88,522477340.94
opt_v4_1_parallel_persistent_workers,2026-03-18 22:08:52,10000,1000000000,500000000,500000000,0.937703,1066435520.32,533217760.16
opt_v4_1_parallel_persistent_workers,2026-03-18 22:23:38,10000,1000000000,500000000,500000000,0.318120,3143468861.90,1571734430.95
opt_v4_2_parallel_balanced_1shard,2026-03-19 21:13:47,10000,1000000000,500000000,500000000,1.341193,745604957.02,372802478.51
opt_v4_2_parallel_balanced_1shard,2026-03-19 21:13:50,10000,1000000000,500000000,500000000,1.294724,772365205.47,386182602.74
opt_v4_2_parallel_balanced_1shard,2026-03-19 21:13:52,10000,1000000000,500000000,500000000,1.262791,791896742.37,395948371.18
opt_v4_2_parallel_balanced_1shard,2026-03-19 21:13:54,10000,1000000000,500000000,500000000,1.265984,789899336.02,394949668.01
opt_v4_2_parallel_balanced_1shard,2026-03-19 21:13:56,10000,1000000000,500000000,500000000,1.294277,772631954.53,386315977.26
opt_v4_2_parallel_balanced_2shard,2026-03-19 21:14:50,10000,1000000000,500000000,500000000,0.614487,1627372668.67,813686334.33
opt_v4_2_parallel_balanced_2shard,2026-03-19 21:14:54,10000,1000000000,500000000,500000000,1.040408,961161760.06,480580880.03
opt_v4_2_parallel_balanced_2shard,2026-03-19 21:14:55,10000,1000000000,500000000,500000000,0.608992,1642058773.88,821029386.94
opt_v4_2_parallel_balanced_2shard,2026-03-19 21:14:57,10000,1000000000,500000000,500000000,1.308874,764015248.52,382007624.26
opt_v4_2_parallel_balanced_2shard,2026-03-19 21:14:58,10000,1000000000,500000000,500000000,0.583904,1712609412.19,856304706.10
opt_v4_2_parallel_balanced_4shard,2026-03-19 21:15:46,10000,1000000000,500000000,500000000,0.305023,3278439148.24,1639219574.12
opt_v4_2_parallel_balanced_4shard,2026-03-19 21:15:46,10000,1000000000,500000000,500000000,0.302065,3310549031.38,1655274515.69
opt_v4_2_parallel_balanced_4shard,2026-03-19 21:15:48,10000,1000000000,500000000,500000000,0.642564,1556264243.71,778132121.85
opt_v4_2_parallel_balanced_4shard,2026-03-19 21:15:49,10000,1000000000,500000000,500000000,0.312974,3195148486.54,1597574243.27
opt_v4_2_parallel_balanced_4shard,2026-03-19 21:15:50,10000,1000000000,500000000,500000000,0.302154,3309576092.95,1654788046.47
opt_v4_3_affinity_1shard,2026-03-19 21:37:13,10000,1000000000,500000000,500000000,1.649256,606334007.58,303167003.79
opt_v4_3_affinity_1shard,2026-03-19 21:37:15,10000,1000000000,500000000,500000000,1.484492,673630932.70,336815466.35
opt_v4_3_affinity_1shard,2026-03-19 21:37:17,10000,1000000000,500000000,500000000,1.616092,618776768.67,309388384.33
opt_v4_3_affinity_1shard,2026-03-19 21:37:19,10000,1000000000,500000000,500000000,1.652307,605214296.40,302607148.20
opt_v4_3_affinity_1shard,2026-03-19 21:37:21,10000,1000000000,500000000,500000000,1.587038,630104674.88,315052337.44
opt_v4_3_affinity_2shard,2026-03-19 21:39:10,10000,1000000000,500000000,500000000,1.326669,753767291.23,376883645.62
opt_v4_3_affinity_2shard,2026-03-19 21:39:12,10000,1000000000,500000000,500000000,1.312941,761648615.85,380824307.92
opt_v4_3_affinity_2shard,2026-03-19 21:39:14,10000,1000000000,500000000,500000000,1.306239,765556744.64,382778372.32
opt_v4_3_affinity_2shard,2026-03-19 21:39:16,10000,1000000000,500000000,500000000,1.302254,767899408.86,383949704.43
opt_v4_3_affinity_2shard,2026-03-19 21:39:17,10000,1000000000,500000000,500000000,1.310695,762953772.48,381476886.24
opt_v4_3_affinity_4shard,2026-03-19 21:52:30,10000,1000000000,500000000,500000000,0.759011,1317504309.56,658752154.78
opt_v4_3_affinity_4shard,2026-03-19 21:52:32,10000,1000000000,500000000,500000000,0.632188,1581807192.57,790903596.29
opt_v4_3_affinity_4shard,2026-03-19 21:52:33,10000,1000000000,500000000,500000000,0.636877,1570162145.93,785081072.97
opt_v4_3_affinity_4shard,2026-03-19 21:52:34,10000,1000000000,500000000,500000000,0.636466,1571175095.99,785587548.00
opt_v4_3_affinity_4shard,2026-03-19 21:52:35,10000,1000000000,500000000,500000000,0.627593,1593388838.50,796694419.25
opt_v4_4_linux_vm_1shard,2026-03-19 21:59:39,10000,1000000000,500000000,500000000,2.107770,474435138.25,237217569.12
opt_v4_4_linux_vm_1shard,2026-03-19 21:59:42,10000,1000000000,500000000,500000000,2.149180,465293637.10,232646818.55
opt_v4_4_linux_vm_1shard,2026-03-19 21:59:45,10000,1000000000,500000000,500000000,2.174270,459924480.61,229962240.31
opt_v4_4_linux_vm_1shard,2026-03-19 21:59:48,10000,1000000000,500000000,500000000,2.201781,454177826.29,227088913.15
opt_v4_4_linux_vm_1shard,2026-03-19 21:59:51,10000,1000000000,500000000,500000000,2.126761,470198648.39,235099324.19
opt_v4_4_linux_vm_2shard,2026-03-19 22:00:34,10000,1000000000,500000000,500000000,1.013543,986637780.04,493318890.02
opt_v4_4_linux_vm_2shard,2026-03-19 22:00:36,10000,1000000000,500000000,500000000,1.054958,947905137.51,473952568.76
opt_v4_4_linux_vm_2shard,2026-03-19 22:00:37,10000,1000000000,500000000,500000000,1.049360,952962037.77,476481018.89
opt_v4_4_linux_vm_2shard,2026-03-19 22:00:39,10000,1000000000,500000000,500000000,1.040658,960930286.91,480465143.46
opt_v4_4_linux_vm_2shard,2026-03-19 22:00:40,10000,1000000000,500000000,500000000,1.016528,983741052.52,491870526.26
opt_v4_4_linux_vm_4shard,2026-03-19 22:01:17,10000,1000000000,500000000,500000000,0.521929,1915970188.03,957985094.02
opt_v4_4_linux_vm_4shard,2026-03-19 22:01:19,10000,1000000000,500000000,500000000,0.532702,1877223779.23,938611889.62
opt_v4_4_linux_vm_4shard,2026-03-19 22:01:20,10000,1000000000,500000000,500000000,0.534585,1870611326.03,935305663.02
opt_v4_4_linux_vm_4shard,2026-03-19 22:01:21,10000,1000000000,500000000,500000000,0.521559,1917328881.70,958664440.85
opt_v4_4_linux_vm_4shard,2026-03-19 22:01:22,10000,1000000000,500000000,500000000,0.529319,1889221681.80,944610840.90
opt_v4_6_remove_update_capacity_check_4shard,2026-03-20 20:21:16,10000,1000000000,500000000,500000000,0.283208,3530977441.64,1765488720.82
opt_v4_6_remove_update_capacity_check_4shard,2026-03-20 20:21:17,10000,1000000000,500000000,500000000,0.288809,3462493577.07,1731246788.54
opt_v4_6_remove_update_capacity_check_4shard,2026-03-20 20:21:18,10000,1000000000,500000000,500000000,0.284447,3515593414.59,1757796707.30
opt_v4_6_remove_update_capacity_check_4shard,2026-03-20 20:21:19,10000,1000000000,500000000,500000000,0.292844,3414785063.18,1707392531.59
opt_v4_6_remove_update_capacity_check_4shard,2026-03-20 20:21:20,10000,1000000000,500000000,500000000,0.280687,3562683455.93,1781341727.97
opt_v4_6_linux_vm_remove_update_capacity_check_4shard,2026-03-20 20:33:02,10000,1000000000,500000000,500000000,0.391851,2551987507.27,1275993753.63
opt_v4_6_linux_vm_remove_update_capacity_check_4shard,2026-03-20 20:33:03,10000,1000000000,500000000,500000000,0.403147,2480485764.24,1240242882.12
opt_v4_6_linux_vm_remove_update_capacity_check_4shard,2026-03-20 20:33:04,10000,1000000000,500000000,500000000,0.416000,2403845992.05,1201922996.02
opt_v4_6_linux_vm_remove_update_capacity_check_4shard,2026-03-20 20:33:05,10000,1000000000,500000000,500000000,0.416038,2403623835.98,1201811917.99
opt_v4_6_linux_vm_remove_update_capacity_check_4shard,2026-03-20 20:33:06,10000,1000000000,500000000,500000000,0.401787,2488882925.30,1244441462.65
